scene,face,chart,delta,triangles,u0,u1,v0,v1,nu,nv,muu,muv,mvv,cells,grid_cells,patch_cells,opt_cells,span_cells,span_opt_cells,worst_cert,worst_dev,dev_samples
sheave/sheave,0,cylinder,5e-2,18,,,,,,,,,,,,,,,,,,
sheave/sheave,1,plane,5e-2,23,,,,,,,,,,,,,,,,,,
sheave/sheave,2,cylinder,5e-2,28,,,,,,,,,,,,,,,,,,
sheave/sheave,3,plane,5e-2,32,,,,,,,,,,,,,,,,,,
sheave/sheave,4,cylinder,5e-2,36,,,,,,,,,,,,,,,,,,
sheave/sheave,5,plane,5e-2,38,,,,,,,,,,,,,,,,,,
sheave/sheave,6,cone,5e-2,134,,,,,,,,,,,,,,,,,,
sheave/sheave,7,torus,5e-2,12996,,,,,,,,,,,,,,,,,,
sheave/sheave,8,cone,5e-2,134,,,,,,,,,,,,,,,,,,
sheave/sheave,9,plane,5e-2,38,,,,,,,,,,,,,,,,,,
sheave/sheave,10,cylinder,5e-2,36,,,,,,,,,,,,,,,,,,
sheave/sheave,11,plane,5e-2,32,,,,,,,,,,,,,,,,,,
sheave/sheave,12,cylinder,5e-2,28,,,,,,,,,,,,,,,,,,
sheave/sheave,13,plane,5e-2,23,,,,,,,,,,,,,,,,,,
chute/chute,0,plane,2e-2,6,,,,,,,,,,,,,,,,,,
chute/chute,1,plane,2e-2,6,,,,,,,,,,,,,,,,,,
chute/chute,2,cylinder,2e-2,34,,,,,,,,,,,,,,,,,,
chute/chute,3,plane,2e-2,36,,,,,,,,,,,,,,,,,,
chute/chute,4,cylinder,2e-2,38,,,,,,,,,,,,,,,,,,
chute/chute,5,plane,2e-2,40,,,,,,,,,,,,,,,,,,
chute/chute,6,cylinder,2e-2,42,,,,,,,,,,,,,,,,,,
chute/chute,7,plane,2e-2,44,,,,,,,,,,,,,,,,,,
chute/chute,8,cylinder,2e-2,46,,,,,,,,,,,,,,,,,,
chute/chute,9,plane,2e-2,40,,,,,,,,,,,,,,,,,,
rocker/rocker,0,plane,5e-3,151,,,,,,,,,,,,,,,,,,
rocker/rocker,1,plane,5e-3,151,,,,,,,,,,,,,,,,,,
rocker/rocker,2,cylinder,5e-3,12,,,,,,,,,,,,,,,,,,
rocker/rocker,3,plane,5e-3,2,,,,,,,,,,,,,,,,,,
rocker/rocker,4,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
rocker/rocker,5,plane,5e-3,2,,,,,,,,,,,,,,,,,,
rocker/rocker,6,cylinder,5e-3,10,,,,,,,,,,,,,,,,,,
rocker/rocker,7,cylinder,5e-3,74,,,,,,,,,,,,,,,,,,
rocker/rocker,8,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
rocker/rocker,9,plane,5e-3,2,,,,,,,,,,,,,,,,,,
rocker/rocker,10,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
rocker/rocker,11,cylinder,5e-3,108,,,,,,,,,,,,,,,,,,
rocker/rocker,12,cylinder,5e-3,12,,,,,,,,,,,,,,,,,,
rocker/rocker,13,cylinder,5e-3,28,,,,,,,,,,,,,,,,,,
rocker/rocker,14,cylinder,5e-3,28,,,,,,,,,,,,,,,,,,
diefillet/diefillet,0,sphere,5e-3,42,,,,,,,,,,,,,,,,,,
diefillet/diefillet,1,plane,5e-3,2,,,,,,,,,,,,,,,,,,
diefillet/diefillet,2,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diefillet/diefillet,3,plane,5e-3,2,,,,,,,,,,,,,,,,,,
diefillet/diefillet,4,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diefillet/diefillet,5,plane,5e-3,2,,,,,,,,,,,,,,,,,,
diefillet/diefillet,6,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diefillet/diefillet,7,sphere,5e-3,42,,,,,,,,,,,,,,,,,,
diefillet/diefillet,8,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diefillet/diefillet,9,plane,5e-3,2,,,,,,,,,,,,,,,,,,
diefillet/diefillet,10,sphere,5e-3,42,,,,,,,,,,,,,,,,,,
diefillet/diefillet,11,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diefillet/diefillet,12,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diefillet/diefillet,13,sphere,5e-3,42,,,,,,,,,,,,,,,,,,
diefillet/diefillet,14,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diefillet/diefillet,15,plane,5e-3,2,,,,,,,,,,,,,,,,,,
diefillet/diefillet,16,sphere,5e-3,42,,,,,,,,,,,,,,,,,,
diefillet/diefillet,17,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diefillet/diefillet,18,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diefillet/diefillet,19,sphere,5e-3,42,,,,,,,,,,,,,,,,,,
diefillet/diefillet,20,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diefillet/diefillet,21,plane,5e-3,2,,,,,,,,,,,,,,,,,,
diefillet/diefillet,22,sphere,5e-3,42,,,,,,,,,,,,,,,,,,
diefillet/diefillet,23,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diefillet/diefillet,24,sphere,5e-3,42,,,,,,,,,,,,,,,,,,
diefillet/diefillet,25,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diepips/diepips,0,plane,5e-3,18,,,,,,,,,,,,,,,,,,
diepips/diepips,1,plane,5e-3,98,,,,,,,,,,,,,,,,,,
diepips/diepips,2,plane,5e-3,66,,,,,,,,,,,,,,,,,,
diepips/diepips,3,plane,5e-3,34,,,,,,,,,,,,,,,,,,
diepips/diepips,4,plane,5e-3,50,,,,,,,,,,,,,,,,,,
diepips/diepips,5,plane,5e-3,82,,,,,,,,,,,,,,,,,,
diepips/diepips,6,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,7,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,8,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,9,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,10,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,11,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,12,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,13,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,14,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,15,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,16,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,17,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,18,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,19,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,20,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,21,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,22,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,23,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,24,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,25,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,26,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,27,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,28,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,29,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,30,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,31,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,32,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,33,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,34,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,35,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,36,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,37,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,38,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,39,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,40,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,41,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,42,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,43,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,44,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,45,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,46,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diepips/diepips,47,sphere,5e-3,39,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,0,plane,5e-3,84,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,1,plane,5e-3,494,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,2,plane,5e-3,330,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,3,plane,5e-3,166,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,4,plane,5e-3,248,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,5,plane,5e-3,412,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,6,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,7,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,8,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,9,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,10,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,11,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,12,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,13,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,14,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,15,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,16,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,17,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,18,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,19,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,20,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,21,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,22,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,23,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,24,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,25,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,26,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,27,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,28,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,29,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,30,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,31,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,32,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,33,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,34,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,35,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,36,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,37,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,38,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,39,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,40,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,41,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,42,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,43,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,44,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,45,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,46,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,47,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,48,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,49,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,50,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,51,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,52,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,53,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,54,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,55,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,56,sphere,5e-3,42,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,57,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,58,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,59,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,60,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,61,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,62,torus,5e-3,2080,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,63,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,64,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,65,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,66,sphere,5e-3,42,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,67,sphere,5e-3,42,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,68,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,69,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,70,sphere,5e-3,42,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,71,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,72,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,73,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,74,sphere,5e-3,42,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,75,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,76,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,77,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,78,sphere,5e-3,42,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,79,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,80,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,81,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,82,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,83,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,84,cylinder,5e-3,8,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,85,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,86,sphere,5e-3,42,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,87,sphere,5e-3,72,,,,,,,,,,,,,,,,,,
diecomposed/diecomposed,88,sphere,5e-3,42,,,,,,,,,,,,,,,,,,
lily/lily_stem,0,plane,2e-3,778,,,,,,,,,,,,,,,,,,
lily/lily_stem,1,plane,2e-3,778,,,,,,,,,,,,,,,,,,
lily/lily_stem,2,torus,2e-3,37440,,,,,,,,,,,,,,,,,,
lily/lily_stem,3,torus,2e-3,37440,,,,,,,,,,,,,,,,,,
lily/lily_arch,0,plane,2e-3,376,,,,,,,,,,,,,,,,,,
lily/lily_arch,1,plane,2e-3,376,,,,,,,,,,,,,,,,,,
lily/lily_arch,2,torus,2e-3,67662,,,,,,,,,,,,,,,,,,
lily/lily_arch,3,torus,2e-3,67662,,,,,,,,,,,,,,,,,,
lily/lily_pedicel,0,plane,2e-3,238,,,,,,,,,,,,,,,,,,
lily/lily_pedicel,1,plane,2e-3,238,,,,,,,,,,,,,,,,,,
lily/lily_pedicel,2,torus,2e-3,20880,,,,,,,,,,,,,,,,,,
lily/lily_pedicel,3,torus,2e-3,20880,,,,,,,,,,,,,,,,,,
lily/lily_lantern,0,plane,2e-3,11,,,,,,,,,,,,,,,,,,
lily/lily_lantern,1,plane,2e-3,11,,,,,,,,,,,,,,,,,,
lily/lily_lantern,2,cone,2e-3,199,,,,,,,,,,,,,,,,,,
lily/lily_lantern,3,sphere,2e-3,948,,,,,,,,,,,,,,,,,,
lily/lily_lantern,4,plane,2e-3,16,,,,,,,,,,,,,,,,,,
lily/lily_lantern,5,cone,2e-3,199,,,,,,,,,,,,,,,,,,
lily/lily_lantern,6,sphere,2e-3,948,,,,,,,,,,,,,,,,,,
lily/lily_lantern,7,plane,2e-3,16,,,,,,,,,,,,,,,,,,
lily/lily_leaf_a,0,plane,2e-3,430,,,,,,,,,,,,,,,,,,
lily/lily_leaf_a,1,plane,2e-3,430,,,,,,,,,,,,,,,,,,
lily/lily_leaf_a,2,nurbs,2e-3,11704,0e0,1e0,0e0,1e0,7e1,3.28e2,3.8499310870764165e-162,2.3947971952621554e0,5.132831123243043e1,14,5.383e3,2.296e4,4.905e3,5.383e3,1.226e3,1.191612933986737e-3,4.6584171779873976e-4,327712
lily/lily_leaf_a,3,nurbs,2e-3,7287,0e0,1e0,0e0,1e0,2.9e1,3.17e2,3.8499310870764165e-162,4.0195622035694906e-1,4.982350359765625e1,14,3.315e3,9.193e3,8.76e2,3.315e3,5.4e2,5.685922584345995e-4,2.5122051372639603e-4,204036
lily/lily_leaf_a,4,nurbs,2e-3,11178,0e0,1e0,0e0,1e0,7.7e1,3.21e2,3.8499310870764165e-162,2.96351669698997e0,4.838442365619668e1,14,5.15e3,2.4717e4,6.12e3,5.15e3,1.24e3,1.061397944898367e-3,3.560078924069025e-4,312984
lily/lily_leaf_a,5,nurbs,2e-3,8264,0e0,1e0,0e0,1e0,3.9e1,1.82e2,3.8499310870764165e-162,7.534016461266388e-1,1.5790341842818773e1,14,3.708e3,7.098e3,1.551e3,3.708e3,8.05e2,7.396409227970601e-4,2.3986685677680284e-4,231392
lily/lily_leaf_a,6,nurbs,2e-3,12124,0e0,1e0,0e0,1e0,7.1e1,3.29e2,3.8499310870764165e-162,2.4680928395276505e0,5.1350831004744734e1,14,5.599e3,2.3359e4,4.98e3,5.599e3,1.236e3,1.1636642695196941e-3,3.8043341342241485e-4,339472
lily/lily_leaf_a,7,nurbs,2e-3,7297,0e0,1e0,0e0,1e0,2.9e1,3.17e2,3.8499310870764165e-162,3.9994719091092706e-1,4.9818910762198875e1,14,3.316e3,9.193e3,8.74e2,3.316e3,5.43e2,5.923562318610241e-4,2.3356109247363758e-4,204316
lily/lily_leaf_a,8,nurbs,2e-3,11402,0e0,1e0,0e0,1e0,7.8e1,3.28e2,3.8499310870764165e-162,3.0123861754385963e0,5.072657169498676e1,14,5.3e3,2.5584e4,6.17e3,5.3e3,1.263e3,9.515130006162414e-4,3.4429969872666345e-4,319256
lily/lily_leaf_a,9,nurbs,2e-3,8116,0e0,1e0,0e0,1e0,3.9e1,2.07e2,3.8499310870764165e-162,7.231806648306421e-1,2.058494109796125e1,14,3.726e3,8.073e3,1.521e3,3.726e3,8.06e2,1.1173470122699506e-3,4.490419789459297e-4,227248
lily/lily_leaf_b,0,plane,2e-3,12,,,,,,,,,,,,,,,,,,
lily/lily_leaf_b,1,plane,2e-3,12,,,,,,,,,,,,,,,,,,
lily/lily_leaf_b,2,nurbs,2e-3,200,0e0,1e0,0e0,1e0,3e0,3.4e1,3.8499310870764165e-162,3.0682897283589093e-3,5.481151172239296e-1,6,9.9e1,1.02e2,2.7e1,9.9e1,3e1,1.39171215625833e-4,6.148510722537338e-5,5600
lily/lily_leaf_b,3,nurbs,2e-3,200,0e0,1e0,0e0,1e0,3e0,3.4e1,3.8499310870764165e-162,3.068289728371906e-3,5.481151172238956e-1,6,9.9e1,1.02e2,2.7e1,9.9e1,3e1,1.3917121562583874e-4,6.148621962690038e-5,5600
lily/lily_leaf_b,4,nurbs,2e-3,296,0e0,1e0,0e0,1e0,4e0,3.4e1,3.8499310870764165e-162,6.574906560784683e-3,5.507029051296929e-1,6,1.52e2,1.36e2,3.2e1,1.52e2,3.2e1,1.3568549922059013e-4,5.440103062503932e-5,8288
lily/lily_leaf_b,5,nurbs,2e-3,296,0e0,1e0,0e0,1e0,4e0,3.4e1,3.8499310870764165e-162,6.574906560797678e-3,5.507029051296929e-1,6,1.52e2,1.36e2,3.2e1,1.52e2,3.2e1,1.3568549922059512e-4,5.440103062503932e-5,8288
lily/lily_leaf_c,0,plane,2e-3,12,,,,,,,,,,,,,,,,,,
lily/lily_leaf_c,1,plane,2e-3,12,,,,,,,,,,,,,,,,,,
lily/lily_leaf_c,2,nurbs,2e-3,177,0e0,1e0,0e0,1e0,3e0,2.8e1,3.8499310870764165e-162,2.4332198517268994e-3,3.853595646730161e-1,6,9e1,8.4e1,2.3e1,9e1,2.4e1,1.2378683061196503e-4,5.337625046902177e-5,4956
lily/lily_leaf_c,3,nurbs,2e-3,177,0e0,1e0,0e0,1e0,3e0,2.8e1,3.8499310870764165e-162,2.4332198517269536e-3,3.8535956467302085e-1,6,9e1,8.4e1,2.3e1,9e1,2.4e1,1.2378683061196698e-4,5.337668420033708e-5,4956
lily/lily_leaf_c,4,nurbs,2e-3,238,0e0,1e0,0e0,1e0,4e0,2.9e1,3.8499310870764165e-162,5.27197634541374e-3,3.8715970874891414e-1,6,1.2e2,1.16e2,2.7e1,1.2e2,3e1,1.3253742321006466e-4,5.418961453534939e-5,6664
lily/lily_leaf_c,5,nurbs,2e-3,238,0e0,1e0,0e0,1e0,4e0,2.9e1,3.8499310870764165e-162,5.2719763454139625e-3,3.8715970874891414e-1,6,1.2e2,1.16e2,2.7e1,1.2e2,3e1,1.3253742321006517e-4,5.418637190955119e-5,6664
lily/lily_bud_a,0,plane,2e-3,10,,,,,,,,,,,,,,,,,,
lily/lily_bud_a,1,plane,2e-3,10,,,,,,,,,,,,,,,,,,
lily/lily_bud_a,2,plane,2e-3,4,,,,,,,,,,,,,,,,,,
lily/lily_bud_a,3,cone,2e-3,157,,,,,,,,,,,,,,,,,,
lily/lily_bud_a,4,sphere,2e-3,223,,,,,,,,,,,,,,,,,,
lily/lily_bud_a,5,plane,2e-3,8,,,,,,,,,,,,,,,,,,
lily/lily_bud_b,0,plane,2e-3,10,,,,,,,,,,,,,,,,,,
lily/lily_bud_b,1,plane,2e-3,10,,,,,,,,,,,,,,,,,,
lily/lily_bud_b,2,plane,2e-3,4,,,,,,,,,,,,,,,,,,
lily/lily_bud_b,3,cone,2e-3,157,,,,,,,,,,,,,,,,,,
lily/lily_bud_b,4,sphere,2e-3,223,,,,,,,,,,,,,,,,,,
lily/lily_bud_b,5,plane,2e-3,8,,,,,,,,,,,,,,,,,,
lily/lily_bud_c,0,plane,2e-3,10,,,,,,,,,,,,,,,,,,
lily/lily_bud_c,1,plane,2e-3,10,,,,,,,,,,,,,,,,,,
lily/lily_bud_c,2,plane,2e-3,4,,,,,,,,,,,,,,,,,,
lily/lily_bud_c,3,cone,2e-3,157,,,,,,,,,,,,,,,,,,
lily/lily_bud_c,4,sphere,2e-3,223,,,,,,,,,,,,,,,,,,
lily/lily_bud_c,5,plane,2e-3,8,,,,,,,,,,,,,,,,,,
lily/lily_sepal_a,0,plane,2e-3,285,,,,,,,,,,,,,,,,,,
lily/lily_sepal_a,1,plane,2e-3,285,,,,,,,,,,,,,,,,,,
lily/lily_sepal_a,2,nurbs,2e-3,5834,0e0,1e0,0e0,1e0,4.7e1,1.86e2,3.8499310870764165e-162,1.0622070698953217e0,1.6190325454655056e1,10,2.64e3,8.742e3,2.185e3,2.64e3,6.92e2,5.748055535278393e-4,1.99251817117157e-4,163352
